id,post_id,user_id,rating_percent,rated_at,rating_normalized
1736,1101,152,7,2024-08-15 07:12:11,0.07
1737,1108,434,19,2024-08-15 07:18:19,0.19
1738,767,434,21,2024-08-15 07:18:24,0.21
1739,1107,434,20,2024-08-15 07:18:37,0.2
1740,154,434,23,2024-08-15 07:18:52,0.23
1741,166,434,18,2024-08-15 07:18:56,0.18
1742,161,434,21,2024-08-15 07:18:58,0.21
1743,38,434,24,2024-08-15 07:19:12,0.24
1744,151,434,23,2024-08-15 07:19:25,0.23
1745,19,434,21,2024-08-15 07:19:44,0.21
1746,1101,434,18,2024-08-15 07:19:45,0.18
1747,780,434,19,2024-08-15 07:19:46,0.19
1748,792,434,11,2024-08-15 07:19:48,0.11
1749,1059,434,16,2024-08-15 07:19:51,0.16
1750,1006,434,15,2024-08-15 07:19:55,0.15
1751,155,434,23,2024-08-15 07:19:56,0.23
1752,516,434,16,2024-08-15 07:19:57,0.16
1753,163,434,23,2024-08-15 07:19:58,0.23
1754,1063,434,21,2024-08-15 07:19:59,0.21
1755,377,434,21,2024-08-15 07:20:00,0.21
1756,85,434,21,2024-08-15 07:20:02,0.21
1757,33,434,20,2024-08-15 07:20:03,0.2
1758,786,434,22,2024-08-15 07:20:04,0.22
1759,724,434,13,2024-08-15 07:20:06,0.13
1760,837,434,23,2024-08-15 07:20:52,0.23
1761,16,434,22,2024-08-15 07:20:55,0.22
1762,362,434,24,2024-08-15 07:20:55,0.24
1763,177,434,17,2024-08-15 07:21:01,0.17
1764,40,434,16,2024-08-15 07:21:13,0.16
1765,551,434,18,2024-08-15 07:43:40,0.18
1766,864,434,15,2024-08-15 07:43:41,0.15
1767,137,434,21,2024-08-15 07:43:43,0.21
1768,849,434,20,2024-08-15 07:43:48,0.2
1769,658,434,26,2024-08-15 07:43:49,0.26
1770,52,434,25,2024-08-15 07:43:50,0.25
1771,159,939,72,2024-08-15 10:36:39,0.72
1772,549,908,26,2024-08-16 11:16:12,0.26
1773,31,908,20,2024-08-16 11:16:14,0.2
1774,1060,5,42,2024-08-16 12:46:54,0.42
1775,1105,152,6,2024-08-16 13:23:58,0.06
1776,1102,152,10,2024-08-16 13:24:00,0.1
1777,815,152,10,2024-08-16 13:24:01,0.1
1778,159,908,25,2024-08-16 20:50:07,0.25
1779,779,908,31,2024-08-16 20:50:09,0.31
1780,767,908,97,2024-08-16 20:50:24,0.97
1781,150,908,100,2024-08-16 20:50:26,1.0
1782,165,908,100,2024-08-16 20:51:28,1.0
1783,770,908,20,2024-08-16 20:51:30,0.2
1784,984,908,23,2024-08-16 20:51:31,0.23
1785,161,908,19,2024-08-16 20:51:35,0.19
1786,154,908,16,2024-08-16 20:51:38,0.16
1787,151,908,14,2024-08-16 20:51:39,0.14
1788,143,908,16,2024-08-16 20:51:40,0.16
1789,166,908,19,2024-08-16 20:51:42,0.19
1790,841,908,28,2024-08-17 23:57:03,0.28
1791,43,908,27,2024-08-17 23:57:04,0.27
1792,1107,908,12,2024-08-17 23:57:09,0.12
1793,773,1,99,2024-08-18 13:03:26,0.99
1794,814,1,61,2024-08-18 13:04:30,0.61
1795,29,1,28,2024-08-18 13:06:12,0.28
1796,167,1,100,2024-08-18 13:06:13,1.0
1797,694,1,100,2024-08-18 13:09:14,1.0
1798,697,1,55,2024-08-18 13:09:45,0.55
1799,698,1,100,2024-08-18 13:12:20,1.0
1800,818,1,32,2024-08-18 13:12:21,0.32
1801,866,1,58,2024-08-18 13:12:25,0.58
1802,892,1,50,2024-08-18 13:12:42,0.5
1803,916,1,40,2024-08-18 13:12:54,0.4
1804,915,1,49,2024-08-18 13:12:56,0.49
1805,914,1,88,2024-08-18 13:12:58,0.88
1806,898,1,100,2024-08-18 13:12:59,1.0
1807,897,1,59,2024-08-18 13:13:00,0.59
1808,896,1,6,2024-08-18 13:13:08,0.06
1809,52,1,68,2024-08-18 13:15:56,0.68
1810,83,1,67,2024-08-18 13:16:03,0.67
1811,390,1,38,2024-08-18 13:16:13,0.38
1812,156,1,43,2024-08-18 13:16:39,0.43
1813,424,1,28,2024-08-18 13:16:39,0.28
1814,727,1,41,2024-08-18 13:16:42,0.41
1815,133,1,35,2024-08-18 13:19:48,0.35
1816,822,1,99,2024-08-18 13:20:43,0.99
1817,389,1,13,2024-08-18 13:20:59,0.13
1818,861,1,90,2024-08-18 13:21:05,0.9
1819,811,1,89,2024-08-18 13:21:14,0.89
1820,100,1,99,2024-08-18 13:21:17,0.99
1822,11,1,56,2024-08-18 13:21:43,0.56
1823,641,1,73,2024-08-18 13:21:45,0.73
1824,654,1,100,2024-08-18 13:21:47,1.0
1825,651,1,27,2024-08-18 13:21:50,0.27
1826,650,1,40,2024-08-18 13:21:54,0.4
1827,1151,946,27,2024-08-18 13:33:48,0.27
1828,159,946,10,2024-08-18 13:33:49,0.1
1829,1139,946,41,2024-08-18 13:34:37,0.41
1830,560,946,13,2024-08-18 13:34:49,0.13
1831,1147,946,17,2024-08-18 13:34:57,0.17
1832,796,946,23,2024-08-18 13:35:00,0.23
1833,161,946,20,2024-08-18 13:35:07,0.2
1834,143,946,17,2024-08-18 13:41:40,0.17
1835,151,946,16,2024-08-18 14:14:52,0.16
1836,540,946,10,2024-08-18 14:14:56,0.1
1837,33,946,17,2024-08-18 14:15:01,0.17
1838,415,946,17,2024-08-18 14:15:02,0.17
1839,1139,152,10,2024-08-18 15:56:20,0.1
1840,1147,152,10,2024-08-18 15:56:21,0.1
1841,818,152,8,2024-08-19 11:47:31,0.08
1842,844,1,77,2024-08-19 21:33:56,0.77
1843,169,1,39,2024-08-19 21:33:58,0.39
1844,650,152,8,2024-08-20 10:23:16,0.08
1845,916,152,8,2024-08-20 10:23:17,0.08
1846,691,152,7,2024-08-20 10:23:19,0.07
1847,13,908,24,2024-08-20 12:51:19,0.24
1848,540,908,24,2024-08-20 12:51:29,0.24
1849,979,908,21,2024-08-20 12:51:36,0.21
1850,56,908,23,2024-08-20 12:51:38,0.23
1851,1139,908,24,2024-08-20 12:51:40,0.24
1852,1147,908,18,2024-08-20 12:51:43,0.18
1853,38,908,52,2024-08-20 12:51:51,0.52
1854,378,908,29,2024-08-20 12:52:07,0.29
1855,19,908,20,2024-08-20 12:52:08,0.2
1856,792,908,17,2024-08-20 12:52:14,0.17
1857,1105,908,70,2024-08-20 12:57:35,0.7
1858,780,908,21,2024-08-20 12:57:36,0.21
1859,516,908,19,2024-08-20 12:58:09,0.19
1860,163,908,23,2024-08-20 12:58:26,0.23
1861,983,908,23,2024-08-20 12:58:28,0.23
1862,33,908,19,2024-08-20 12:58:35,0.19
1863,155,908,17,2024-08-20 12:58:36,0.17
1864,1140,1,100,2024-08-20 12:59:12,1.0
1865,1153,1,64,2024-08-20 12:59:15,0.64
1866,633,5,17,2024-08-21 11:26:58,0.17
1867,781,5,21,2024-08-21 11:26:59,0.21
1868,13,946,12,2024-08-21 17:50:06,0.12
1869,979,946,10,2024-08-21 17:50:07,0.1
1870,841,946,14,2024-08-21 17:50:46,0.14
1871,56,946,18,2024-08-21 17:51:16,0.18
1872,1107,946,20,2024-08-21 17:51:19,0.2
1873,150,946,78,2024-08-21 17:51:21,0.78
1874,43,946,19,2024-08-21 17:51:56,0.19
1875,779,946,66,2024-08-21 17:57:23,0.66
1876,792,946,9,2024-08-21 17:59:01,0.09
1877,770,946,9,2024-08-21 18:00:11,0.09
1878,984,946,9,2024-08-21 18:00:14,0.09
1879,1108,946,55,2024-08-21 18:00:56,0.55
1880,159,953,24,2024-08-22 16:14:04,0.24
1881,1139,953,19,2024-08-22 16:14:05,0.19
1882,560,953,19,2024-08-22 16:14:07,0.19
1883,896,18,41,2024-08-23 05:33:01,0.41
1884,1101,5,19,2024-08-23 12:48:41,0.19
1885,173,955,21,2024-08-23 13:55:56,0.21
1886,549,955,21,2024-08-23 13:55:57,0.21
1887,979,955,20,2024-08-23 13:55:57,0.2
1888,31,955,18,2024-08-23 13:55:58,0.18
1889,44,955,23,2024-08-23 13:56:00,0.23
1890,13,955,45,2024-08-23 13:56:42,0.45
1891,56,955,19,2024-08-23 13:56:44,0.19
1892,540,955,22,2024-08-23 13:56:49,0.22
1893,159,955,29,2024-08-23 13:56:51,0.29
1894,560,955,17,2024-08-23 13:56:52,0.17
1895,841,955,17,2024-08-23 13:56:55,0.17
1896,43,955,17,2024-08-23 13:56:58,0.17
1897,161,955,15,2024-08-23 13:57:03,0.15
1898,770,955,15,2024-08-23 13:57:05,0.15
1899,780,955,19,2024-08-23 13:59:58,0.19
1900,151,955,14,2024-08-23 14:00:01,0.14
1901,984,955,11,2024-08-23 14:00:03,0.11
1902,916,5,24,2024-08-23 20:24:10,0.24
1903,1153,956,29,2024-08-24 03:25:07,0.29
1904,1153,946,25,2024-08-24 13:59:58,0.25
1905,861,946,22,2024-08-24 14:00:05,0.22
1906,414,946,25,2024-08-24 14:00:19,0.25
1907,863,946,24,2024-08-24 14:00:46,0.24
1908,811,946,29,2024-08-24 14:01:02,0.29
1909,797,946,12,2024-08-24 14:03:05,0.12
1910,129,946,17,2024-08-24 14:03:17,0.17
1911,58,946,16,2024-08-24 14:03:24,0.16
1912,363,5,9,2024-08-26 06:54:31,0.09
1913,1145,958,23,2024-08-26 06:59:12,0.23
1914,1147,958,15,2024-08-26 07:46:43,0.15
1915,792,958,16,2024-08-26 07:46:46,0.16
1916,1153,960,9,2024-08-26 10:20:52,0.09
1917,419,5,22,2024-08-26 12:16:39,0.22
1918,436,5,7,2024-08-26 12:16:43,0.07
1919,47,5,13,2024-08-26 12:16:48,0.13
1920,131,5,18,2024-08-26 12:17:11,0.18
1921,171,5,16,2024-08-26 12:17:19,0.16
1922,56,958,24,2024-08-26 13:14:00,0.24
1923,31,958,17,2024-08-26 13:14:01,0.17
1924,44,958,18,2024-08-26 13:14:06,0.18
1925,979,958,20,2024-08-26 13:14:07,0.2
1926,13,958,11,2024-08-26 13:14:10,0.11
1927,540,958,16,2024-08-26 13:14:11,0.16
1928,159,958,10,2024-08-26 13:14:11,0.1
1929,841,958,15,2024-08-26 13:15:05,0.15
1930,560,958,16,2024-08-26 13:15:54,0.16
1931,43,958,14,2024-08-26 13:15:55,0.14
1932,150,958,21,2024-08-26 13:16:42,0.21
1933,984,958,19,2024-08-26 13:16:45,0.19
1934,780,958,12,2024-08-26 13:16:47,0.12
1935,770,958,19,2024-08-26 13:16:48,0.19
1936,154,958,18,2024-08-26 13:16:49,0.18
1937,1107,958,16,2024-08-26 13:16:50,0.16
1938,1145,152,9,2024-08-26 14:30:21,0.09
1939,173,949,19,2024-08-27 02:38:23,0.19
1940,1189,961,13,2024-08-27 03:18:33,0.13
1943,56,964,18,2024-08-27 06:39:29,0.18
1944,31,964,21,2024-08-27 06:39:56,0.21
1945,44,964,22,2024-08-27 06:40:06,0.22
1946,979,964,21,2024-08-27 06:40:07,0.21
1947,13,964,13,2024-08-27 06:40:13,0.13
1948,540,964,14,2024-08-27 06:40:14,0.14
1949,560,964,15,2024-08-27 06:40:14,0.15
1950,159,964,14,2024-08-27 06:40:17,0.14
1951,43,964,13,2024-08-27 06:40:18,0.13
1952,841,964,12,2024-08-27 06:40:20,0.12
1953,161,964,12,2024-08-27 06:40:22,0.12
1954,770,964,15,2024-08-27 06:40:26,0.15
1955,984,964,13,2024-08-27 06:40:27,0.13
1956,780,964,10,2024-08-27 06:40:30,0.1
1957,151,964,12,2024-08-27 06:40:31,0.12
1958,1107,964,12,2024-08-27 06:40:32,0.12
1959,1189,964,13,2024-08-27 06:40:34,0.13
1960,150,964,14,2024-08-27 06:42:10,0.14
1961,792,964,17,2024-08-27 06:42:19,0.17
1962,516,964,21,2024-08-27 06:42:20,0.21
1963,166,964,20,2024-08-27 06:42:20,0.2
1964,1145,964,17,2024-08-27 06:42:25,0.17
1965,19,964,17,2024-08-27 06:42:26,0.17
1966,1101,964,17,2024-08-27 06:42:28,0.17
1967,779,964,14,2024-08-27 06:43:44,0.14
1968,38,964,19,2024-08-27 06:43:45,0.19
1969,143,964,69,2024-08-27 06:43:55,0.69
1971,918,19,82,2024-08-27 10:55:48,0.82
1972,944,19,79,2024-08-27 10:55:49,0.79
1973,898,19,44,2024-08-27 10:55:59,0.44
1975,914,19,54,2024-08-27 10:56:01,0.54
1976,641,19,61,2024-08-27 10:56:54,0.61
1977,698,19,55,2024-08-27 10:56:56,0.55
1978,11,19,91,2024-08-27 10:57:04,0.91
1979,1193,966,7,2024-08-27 16:31:02,0.07
1980,769,5,60,2024-08-27 17:32:06,0.6
1981,549,966,28,2024-08-28 07:44:09,0.28
1982,56,966,17,2024-08-28 07:44:10,0.17
1984,173,970,28,2024-08-30 19:03:51,0.28
1985,1217,18,42,2024-08-31 01:39:37,0.42
1986,1110,18,31,2024-08-31 01:39:38,0.31
1987,1221,18,48,2024-08-31 01:39:39,0.48
1988,1208,18,80,2024-08-31 01:39:41,0.8
1989,694,18,29,2024-08-31 01:40:24,0.29
1990,696,5,84,2024-08-31 03:35:12,0.84
1993,1204,908,50,2024-08-31 08:56:40,0.5
1994,1216,908,47,2024-08-31 08:56:51,0.47
1995,1189,908,48,2024-08-31 09:48:08,0.48
1996,1217,908,73,2024-08-31 09:48:13,0.73
2000,652,18,19,2024-09-01 01:02:50,0.19
2002,1216,152,9,2024-09-02 15:41:28,0.09
2003,1221,152,9,2024-09-02 15:41:30,0.09
2004,1208,5,11,2024-09-02 17:00:14,0.11
2005,979,446,13,2024-09-03 11:41:36,0.13
2006,1193,446,14,2024-09-03 11:41:37,0.14
2007,1232,5,65,2024-09-04 10:30:51,0.65
2008,1226,5,54,2024-09-04 10:30:53,0.54
2009,590,5,39,2024-09-04 12:11:11,0.39
2010,1102,5,67,2024-09-04 12:12:04,0.67
2011,915,152,13,2024-09-04 15:56:18,0.13
2012,1204,152,16,2024-09-04 15:56:19,0.16
2013,652,152,12,2024-09-04 15:56:20,0.12
2014,23,18,18,2024-09-04 16:03:52,0.18
2015,358,18,22,2024-09-04 16:03:55,0.22
2016,866,5,23,2024-09-05 03:53:01,0.23
2017,897,5,29,2024-09-05 03:53:02,0.29
2018,1063,970,13,2024-09-05 05:36:47,0.13
2019,1063,831,13,2024-09-05 11:12:20,0.13
2020,155,831,25,2024-09-05 11:12:40,0.25
2021,983,831,25,2024-09-05 11:12:59,0.25
2022,163,831,25,2024-09-05 11:13:43,0.25
2023,165,831,14,2024-09-05 11:14:02,0.14
2024,415,831,63,2024-09-05 11:14:28,0.63
2026,34,5,100,2024-09-05 15:42:30,1.0
2027,918,1,47,2024-09-06 13:37:01,0.47
2028,1235,1,56,2024-09-06 13:37:06,0.56
2029,1224,1,98,2024-09-06 13:37:08,0.98
2030,1147,18,73,2024-09-07 10:06:36,0.73
2031,166,18,15,2024-09-07 10:07:22,0.15
2032,1145,18,43,2024-09-07 10:07:27,0.43
2033,1101,18,24,2024-09-07 10:07:29,0.24
2034,1063,18,41,2024-09-07 10:07:39,0.41
2035,33,18,36,2024-09-07 10:08:42,0.36
2037,818,18,29,2024-09-07 10:09:58,0.29
2038,837,18,53,2024-09-07 10:10:16,0.53
2039,786,18,41,2024-09-07 10:10:33,0.41
2040,1139,18,22,2024-09-07 10:10:39,0.22
2041,1028,18,30,2024-09-07 10:12:02,0.3
2042,869,18,26,2024-09-07 10:13:22,0.26
2043,890,18,29,2024-09-07 10:13:34,0.29
2044,889,18,30,2024-09-07 10:13:35,0.3
2045,888,18,35,2024-09-07 10:13:36,0.35
2046,887,18,29,2024-09-07 10:13:37,0.29
2048,885,18,33,2024-09-07 10:13:39,0.33
2049,871,18,25,2024-09-07 10:13:41,0.25
2050,870,18,31,2024-09-07 10:14:14,0.31
2051,1098,18,47,2024-09-07 10:14:15,0.47
2052,1111,18,29,2024-09-07 10:14:16,0.29
2053,1104,18,29,2024-09-07 10:14:17,0.29
2054,1103,18,31,2024-09-07 10:14:17,0.31
2055,1099,18,28,2024-09-07 10:14:18,0.28
2056,1096,18,29,2024-09-07 10:14:19,0.29
2057,1092,18,28,2024-09-07 10:14:19,0.28
2058,891,18,29,2024-09-07 10:14:20,0.29
2059,919,18,29,2024-09-07 10:14:21,0.29
2060,943,18,30,2024-09-07 10:14:24,0.3
2061,941,18,27,2024-09-07 10:14:25,0.27
2062,939,18,31,2024-09-07 10:14:26,0.31
2063,938,18,27,2024-09-07 10:14:26,0.27
2064,923,18,28,2024-09-07 10:14:27,0.28
2065,922,18,27,2024-09-07 10:14:32,0.27
2066,921,18,26,2024-09-07 10:14:32,0.26
2067,920,18,30,2024-09-07 10:14:33,0.3
2068,869,152,14,2024-09-09 15:39:27,0.14
2069,921,152,14,2024-09-09 15:39:28,0.14
2070,1098,152,10,2024-09-09 15:39:34,0.1
2071,1214,972,66,2024-09-11 10:32:39,0.66
2072,423,1,24,2024-09-11 12:38:51,0.24
2073,641,5,36,2024-09-12 08:09:55,0.36
2074,892,5,8,2024-09-12 08:10:05,0.08
2075,1110,5,15,2024-09-12 08:10:06,0.15
2076,1213,5,27,2024-09-12 08:10:19,0.27
2077,11,5,20,2024-09-12 08:10:30,0.2
2078,1209,5,65,2024-09-12 08:15:10,0.65
2079,1238,5,29,2024-09-12 08:15:11,0.29
2080,1207,5,63,2024-09-12 08:18:58,0.63
2081,789,5,15,2024-09-12 08:20:22,0.15
2082,1100,5,62,2024-09-12 13:25:09,0.62
2083,1257,9,38,2024-09-12 16:22:11,0.38
2084,1253,9,40,2024-09-12 16:22:13,0.4
2085,1253,1,37,2024-09-12 16:48:01,0.37
2086,1257,1,18,2024-09-12 16:48:02,0.18
2087,1252,1,18,2024-09-13 13:16:34,0.18
2088,1255,1,26,2024-09-13 13:19:37,0.26
2089,27,18,33,2024-09-16 21:58:21,0.33
2090,814,18,79,2024-09-16 21:58:27,0.79
2091,941,152,13,2024-09-17 07:05:43,0.13
2092,938,152,8,2024-09-17 07:05:48,0.08
2093,1214,979,29,2024-09-17 09:31:16,0.29
2094,941,979,7,2024-09-17 09:32:18,0.07
2095,869,979,12,2024-09-17 09:32:18,0.12
2096,44,946,14,2024-09-17 13:32:03,0.14
2097,1193,946,15,2024-09-17 13:32:06,0.15
2098,780,946,14,2024-09-17 13:32:09,0.14
2099,166,946,14,2024-09-17 13:32:13,0.14
2100,516,946,18,2024-09-17 13:32:15,0.18
2101,19,946,16,2024-09-17 13:33:11,0.16
2102,796,18,37,2024-09-18 15:49:10,0.37
2103,173,709,15,2024-09-19 03:50:55,0.15
2104,1214,1,68,2024-09-19 09:51:34,0.68
2105,1205,1,54,2024-09-19 09:54:18,0.54
2106,1193,1,61,2024-09-19 09:54:25,0.61
2107,1215,1,75,2024-09-19 09:54:35,0.75
2108,1256,1,20,2024-09-19 13:53:04,0.2
2110,871,1,88,2024-09-20 13:18:01,0.88
2111,782,1,64,2024-09-20 13:18:02,0.64
2112,1230,5,16,2024-09-20 15:21:16,0.16
2113,1236,5,23,2024-09-20 15:21:19,0.23
2114,1258,5,9,2024-09-20 15:22:09,0.09
2115,1225,18,4,2024-09-21 15:25:24,0.04
2116,1202,18,67,2024-09-21 15:26:20,0.67
2117,1251,18,60,2024-09-21 15:26:38,0.6
2118,1218,39,21,2024-09-21 16:39:28,0.21
2119,1233,39,58,2024-09-21 16:39:29,0.58
2120,1242,18,28,2024-09-22 14:40:51,0.28
2121,1244,18,32,2024-09-22 14:40:52,0.32
2122,1239,18,17,2024-09-22 14:40:57,0.17
2123,1258,1,35,2024-09-23 15:52:14,0.35
2124,1219,1,40,2024-09-24 08:41:57,0.4
2125,1249,1,35,2024-09-24 11:08:57,0.35
2126,1225,998,22,2024-09-24 19:57:56,0.22
2127,1248,998,20,2024-09-24 19:57:57,0.2
2128,1251,998,39,2024-09-24 19:58:00,0.39
2129,1227,5,25,2024-09-24 21:16:31,0.25
2130,1210,998,3,2024-09-24 21:28:22,0.03
2131,11,998,27,2024-09-24 21:28:25,0.27
2132,1231,998,22,2024-09-24 21:28:34,0.22
2133,1250,998,36,2024-09-24 21:28:37,0.36
2134,1241,998,33,2024-09-24 21:28:38,0.33
2135,1212,998,29,2024-09-24 21:28:38,0.29
2136,1140,998,29,2024-09-24 21:28:39,0.29
2137,1245,998,31,2024-09-24 21:28:39,0.31
2138,1237,998,29,2024-09-24 21:28:40,0.29
2139,1229,998,25,2024-09-24 21:28:40,0.25
2140,1247,998,27,2024-09-24 21:28:41,0.27
2141,1240,998,36,2024-09-24 21:28:52,0.36
2142,1206,998,25,2024-09-24 21:28:53,0.25
2143,1220,998,28,2024-09-24 21:28:54,0.28
2144,1228,998,63,2024-09-24 21:28:55,0.63
2145,1208,998,37,2024-09-24 21:29:05,0.37
2146,1234,998,24,2024-09-24 21:29:06,0.24
2147,1211,998,26,2024-09-24 21:29:14,0.26
2148,1253,5,7,2024-09-25 05:57:43,0.07
2149,1223,5,22,2024-09-25 15:01:41,0.22
2150,1246,5,96,2024-09-25 15:02:53,0.96
2151,816,5,43,2024-09-26 09:03:24,0.43
2153,1246,998,29,2024-09-27 20:57:07,0.29
2154,1243,998,35,2024-09-27 20:57:07,0.35
2155,944,998,41,2024-09-27 20:57:41,0.41
2156,1215,998,33,2024-09-27 21:19:34,0.33
2157,816,998,34,2024-09-27 21:19:37,0.34
2158,694,998,28,2024-09-27 21:19:44,0.28
2159,641,998,27,2024-09-27 21:19:48,0.27
2160,972,998,25,2024-09-27 21:19:48,0.25
2161,698,998,2,2024-09-27 21:19:51,0.02
2162,1257,5,21,2024-09-30 04:39:26,0.21
2163,1252,5,20,2024-09-30 04:39:44,0.2
2164,1246,1006,13,2024-10-01 13:12:34,0.13
2165,59,1006,9,2024-10-01 13:12:42,0.09
2166,167,1006,18,2024-10-01 13:12:52,0.18
2167,422,1006,17,2024-10-01 13:14:07,0.17
2168,1140,1006,20,2024-10-01 13:14:58,0.2
2169,798,946,24,2024-10-01 21:39:51,0.24
2170,697,946,24,2024-10-01 21:39:53,0.24
2171,1232,946,16,2024-10-01 21:40:52,0.16
2172,29,946,41,2024-10-01 21:40:53,0.41
2173,1262,1,46,2024-10-02 11:22:55,0.46
2174,1263,1,21,2024-10-02 14:34:36,0.21
2175,1202,953,15,2024-10-02 18:04:47,0.15
2176,1209,946,11,2024-10-02 18:05:27,0.11
2177,790,946,18,2024-10-02 18:05:34,0.18
2178,816,946,17,2024-10-02 18:05:41,0.17
2179,1209,953,12,2024-10-02 18:07:12,0.12
2180,790,953,70,2024-10-02 18:07:15,0.7
2181,918,953,14,2024-10-02 18:07:36,0.14
2182,816,953,34,2024-10-02 18:07:38,0.34
2183,1228,953,18,2024-10-02 18:07:53,0.18
2184,914,953,16,2024-10-02 18:07:57,0.16
2185,1207,953,17,2024-10-02 18:07:59,0.17
2186,944,953,11,2024-10-02 18:08:00,0.11
2187,1100,953,1,2024-10-02 18:08:20,0.01
2188,863,953,72,2024-10-02 18:09:11,0.72
2189,871,953,96,2024-10-02 18:09:13,0.96
2190,696,953,13,2024-10-02 18:10:52,0.13
2191,694,953,15,2024-10-02 18:10:53,0.15
2192,918,946,16,2024-10-02 20:15:59,0.16
2193,1228,946,19,2024-10-02 20:16:00,0.19
2194,1207,946,13,2024-10-02 20:16:01,0.13
2195,641,946,37,2024-10-03 12:03:08,0.37
2196,1233,946,22,2024-10-03 12:03:10,0.22
2197,1217,946,24,2024-10-03 12:03:18,0.24
2198,898,946,32,2024-10-03 12:03:20,0.32
2199,789,946,22,2024-10-03 14:42:43,0.22
2200,365,946,28,2024-10-03 14:42:44,0.28
2201,1235,946,25,2024-10-03 14:42:45,0.25
2203,814,1010,9,2024-10-04 12:15:56,0.09
2204,863,1010,23,2024-10-04 12:15:58,0.23
2205,914,1010,21,2024-10-04 12:16:01,0.21
2206,1262,985,27,2024-10-04 13:54:09,0.27
2208,1214,831,17,2024-10-04 17:07:19,0.17
2209,1193,831,19,2024-10-04 17:07:27,0.19
2211,1214,1013,56,2024-10-04 18:36:39,0.56
2212,1193,1013,17,2024-10-04 18:36:42,0.17
2213,1205,1013,62,2024-10-04 18:36:50,0.62
2214,1215,1013,14,2024-10-04 18:38:33,0.14
2215,1247,1013,17,2024-10-04 18:38:40,0.17
2216,1245,1013,47,2024-10-04 18:38:46,0.47
2217,1225,1013,16,2024-10-04 18:39:24,0.16
2218,1248,1013,20,2024-10-04 18:39:25,0.2
2219,1251,1013,21,2024-10-04 18:39:28,0.21
2220,1289,985,41,2024-10-04 20:36:43,0.41
2221,1286,985,25,2024-10-04 20:36:51,0.25
2222,1290,5,16,2024-10-05 07:55:56,0.16
2223,1205,18,66,2024-10-05 13:35:21,0.66
2224,1109,18,28,2024-10-05 14:57:33,0.28
2225,11,18,52,2024-10-05 16:41:19,0.52
2226,1298,5,3,2024-10-06 02:50:42,0.03
2227,1295,1,18,2024-10-07 09:04:46,0.18
2228,1292,5,61,2024-10-07 10:15:48,0.61
2229,1288,5,31,2024-10-07 10:17:04,0.31
2230,1303,5,34,2024-10-07 14:10:03,0.34
2231,1294,1,30,2024-10-07 15:23:10,0.3
2232,1285,1,17,2024-10-07 15:23:11,0.17
2233,1268,1,29,2024-10-07 15:23:13,0.29
2234,1302,1,23,2024-10-07 15:23:18,0.23
2235,1297,1,29,2024-10-07 15:23:19,0.29
2236,1272,1,17,2024-10-07 15:23:21,0.17
2237,1265,1,24,2024-10-07 15:23:23,0.24
2238,1276,1,29,2024-10-07 15:23:25,0.29
2239,1277,1,33,2024-10-07 15:24:13,0.33
2240,1293,1,25,2024-10-07 15:32:56,0.25
2241,1291,1,31,2024-10-07 15:32:58,0.31
2242,1287,1,36,2024-10-07 15:33:00,0.36
2243,1264,1,32,2024-10-07 15:33:01,0.32
2244,1283,1,43,2024-10-07 15:33:04,0.43
2245,1301,1,19,2024-10-07 15:58:22,0.19
2246,1281,1,22,2024-10-07 15:58:23,0.22
2247,1266,1,19,2024-10-07 15:58:25,0.19
2248,1299,1,19,2024-10-07 15:58:26,0.19
2249,1304,1,27,2024-10-07 15:58:58,0.27
2250,1308,1,18,2024-10-07 15:58:59,0.18
2251,1305,1,16,2024-10-07 15:59:00,0.16
2252,1309,1,35,2024-10-07 15:59:03,0.35
2253,1296,1,24,2024-10-07 15:59:04,0.24
2254,1284,1,28,2024-10-07 15:59:05,0.28
2255,1300,1,23,2024-10-07 15:59:07,0.23
2256,1282,1,27,2024-10-07 15:59:14,0.27
2257,1311,1,19,2024-10-07 15:59:23,0.19
2258,1310,1,18,2024-10-07 15:59:25,0.18
2259,1313,1,22,2024-10-07 15:59:26,0.22
2260,1312,1,22,2024-10-07 15:59:28,0.22
2261,1307,1,17,2024-10-07 15:59:29,0.17
2262,1306,1,27,2024-10-07 15:59:30,0.27
2263,1289,1,16,2024-10-07 15:59:54,0.16
2264,1286,1,33,2024-10-07 16:00:28,0.33
2265,1314,5,18,2024-10-08 03:53:18,0.18
2266,1109,153,21,2024-10-10 17:22:24,0.21
2267,1205,153,22,2024-10-10 17:22:25,0.22
2268,1292,1027,13,2024-10-10 20:36:00,0.13
2269,1300,1027,12,2024-10-10 20:36:38,0.12
2270,1311,1027,19,2024-10-10 20:36:50,0.19
2271,1263,1027,15,2024-10-10 20:37:36,0.15
2272,1255,1027,17,2024-10-10 20:37:43,0.17
2273,1288,1027,13,2024-10-10 20:37:44,0.13
2274,1293,1027,13,2024-10-10 20:37:46,0.13
2275,1286,1027,11,2024-10-10 20:37:58,0.11
2276,1264,1027,13,2024-10-10 20:38:04,0.13
2277,1309,1027,12,2024-10-10 20:38:05,0.12
2278,1287,1027,12,2024-10-10 20:38:06,0.12
2279,1295,1027,13,2024-10-10 20:38:14,0.13
2280,1268,1027,11,2024-10-10 20:38:32,0.11
2281,1312,1027,11,2024-10-10 20:38:32,0.11
2282,1281,1027,12,2024-10-10 20:38:33,0.12
